externalId,name,quantity,category,roomId,boxId,barcode,notes,tags,currencyCode,purchasePrice,purchaseDate,warrantyExpiryDate,warrantyProvider,warrantyType,warrantyValue,warrantyRecurringInterval,createdAt,updatedAt
IE708 29323,"BALLOON,ANGIOPLASTY,PTA DILATATION,7.0MM X 80MM X 80CM",1,,CORE-3,P03R02B03,IE708 29323,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 29324,"CATH,DILATATION,PTA BLN,SHEATH SZ 6FR,CATH L 40CM,BLN L 40MM",1,,CORE-3,P03R02B05,IE708 29324,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 29325,"BALLOON,ANGIOPLASTY,PTA DILATATION,9.0MM X 20MM X 80CM",1,,CORE-3,P03R02B06,IE708 29325,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 29326,"BALLOON,ANGIOPLASTY,PTA DILATATION,9.0MM X 40MM X 80CM,STER",1,,CORE-3,P03R02B07,IE708 29326,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 29327,"BALLOON,ANGIOPLASTY,PTA DILATATION,10.0MM X 20MM X 80CM",1,,CORE-3,P03R02B08,IE708 29327,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 29328,"BALLOON,ANGIOPLASTY,PTA DILATATION,10.0MM X 40MM X 80CM,DISP",1,,CORE-3,P03R03B01,IE708 29328,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 29329,"BALLOON,ANGIOPLASTY,PTA DILATATION,8.0MM X 20MM X 80CM",1,,CORE-3,P03R02B04,IE708 29329,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 29373,"BALLOON,ANGIOPLASTY,PTA DILATATION,4X20X80",1,,CORE-3,P03R01B03,IE708 29373,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 29883,"ANGIOSEAL,STS PLUS,8FR",1,,CORE-3,P04R05B02,IE708 29883,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 29910,"BALLOON,ANGIOPLASTY,PTA DILATATION,6.0MM X 20MM X 80CM",1,,CORE-3,P03R01B07,IE708 29910,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 29911,"BALLOON,ANGIOPLASTY,PTA DILATATION,5.0MM X 20MM X 80CM",1,,CORE-3,P03R01B05,IE708 29911,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 29912,"BALLOON,ANGIOPLASTY,PTA DILATATION,5.0MM X 40MM X 80CM",1,,CORE-3,P03R01B06,IE708 29912,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 29955,"BALLOON,ANGIOPLASTY,PTA DILATATION,12X2",1,,CORE-3,P03R03B02,IE708 29955,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 29956,"BALLOON,ANGIOPLASTY,PTA DILATATION,30X20",1,,CORE-3,P03R01B02,IE708 29956,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 29965,"BALLOON,ANGIOPLASTY,PTA,DILATION,12.0MM X 40MM X 80CM",1,,CORE-3,P03R03B03,IE708 29965,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 30196,"WIRE,SPARTACORE,300CM",1,,CORE-3,P03R03B05,IE708 30196,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 30296,"CATHETER,EMBOLECTOMY,3FR,80CM",1,,CORE-3,P01R03B03,IE708 30296,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 30297,"CATHETER,EMBOLECTOMY,4FR,80CM",1,,CORE-3,,IE708 30297,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 30299,"CATHETER,EMBOLECTOMY,6FR,80CM",1,,CORE-3,P02R03B04,IE708 30299,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 32172,"BALLOON,ANGIOPLASTY,PTA DILATATION,4MMX40MMX80CM",1,,CORE-3,P03R01B04,IE708 32172,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 32508,"CATHETER,SUPPORT,TRAILBLAZER",1,,CORE-3,,IE708 32508,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 32531,"BALLOON,ANGIOPLASTY,DILATION",1,,CORE-3,P04R05B05,IE708 32531,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 32973,"WIRE,GLIDE,ADVANTAGE,260",1,,CORE-3,P03R04B06,IE708 32973,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 33169,"FLUSH,OMNI,5FR,90CM",1,,CORE-3,P06R01B02,IE708 33169,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 33957,"WIRE,MEIER,260CM,.035 W/C TIP",1,,CORE-3,P03R06B01,IE708 33957,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 35434,"GUIDEWIRE,AMPLATZ,SUPER STIFF,0.035IN,260CM,STRAIGHT",1,,CORE-3,P03R05B06,IE708 35434,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 35451,"INTRODUCER,MICRO,STIFFEN,5FR",1,,CORE-3,P04R06B01,IE708 35451,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 35495,"CATH,FOGARTY,DECLOT,5.5X80",1,,CORE-3,P02R03B02,IE708 35495,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 35886,"DEVICE,VASCULAR CLOSURE,ANGIOSEAL,6FR,VIP",1,,CORE-3,P04R05B01,IE708 35886,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 35962,"SYRINGE,POWER INJECTABLE",1,,CORE-3,P04R01B02,IE708 35962,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 36123,"CATH,OCCLUSION,9FR,L 120CM,BLN MAX INFLATED DIA 32MM,CODA",1,,CORE-3,P04R05B06,IE708 36123,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 36427,"SHEATH,INTRODUCER,4FR,2.5CM",1,,CORE-3,P04R06B02,IE708 36427,CORE-3,Terumo Pinnacle Ref RSS402,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 36428,"SHEATH,INTRODUCER,5FR,2.5CM",1,,CORE-3,P04R06B03,IE708 36428,CORE-3,Terumo Pinnacle Ref RSS502,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 36429,"SHEATH,INTRODUCER,6FR,2.5CM",1,,CORE-3,P04R06B04,IE708 36429,CORE-3,Terumo Pinnacle Ref RSS602,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 36726,"GUIDEWIRE,VASCULAR,PERIPH,STEERABLE,DIA .014IN,L 300CM,STER",1,,CORE-3,P03R03B04,IE708 36726,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 36752,"INTERVENTIONAL,QUIKCLOT,W/OUT SLIT",1,,CORE-3,P04R03B01,IE708 36752,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 39071,GUIDING SHEATH STRAIGHT 6.5FR,1,,CORE-3,P07R01B01,IE708 39071,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 39084,INTRODUCER SHEATH PINNACLE 45CM 7FR WITH DILATOR WITH VALVE,1,,CORE-3,P07R01B04,IE708 39084,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 42030,"SHEATH,8FR,90CM",1,,CORE-3,P08R01B04,IE708 42030,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 42035,"SHEATH,FLEX,DRYSEAL,12FR,45CM",1,,CORE-3,P05R01B02,IE708 42035,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 42516,"SHEATH,RDC,6F X 45CM",1,,CORE-3,P07R01B02,IE708 42516,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 42551,R2P DESTINATION SLENDER,1,,CORE-3,P07R02B02,IE708 42551,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 44086,"SYRINGE,MEDICATION,HIGH-PRESSURE,LUER LOCK,10ML,RED",1,,CORE-3,P04R02B07,IE708 44086,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 44430,DRYSEAL FLEXSHEATH 20FR 33CM,1,,CORE-3,P05R03B02,IE708 44430,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 47772,"SHEATH,INTRODUCER,11FR,25CM",1,,CORE-3,,IE708 47772,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 47791,"STENT,BILIARY,BLN 4 X 10MM,BLN EXPANDING,CLOSED CELL,METAL",1,,CORE-3,P02R02B02,IE708 47791,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 47792,STENT PALMAZ UNMOUNTED XL 30MM,1,,CORE-3,P02R02B03,IE708 47792,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 48282,"GLIDEWIRE,GT,180, DOUBLE ANGLE",1,,CORE-3,,IE708 48282,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 48459,"SHEATH,FLEX,DRYSEAL,14FR,33CM",1,,CORE-3,P05R01B01,IE708 48459,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 48666,"INTRO,SHTH,9FR,2.5CM,10CM,DIL,RADOPQ",1,,CORE-3,P04R07B01,IE708 48666,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 48667,"SHTH,INTRO,10CM,10FR,PNCL,.038IN COR MN",1,,CORE-3,,IE708 48667,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 48668,"INTRODUCER,SHEATH,11FR,L 10CM,GW DIA 0.038IN,PINNACLE",1,,CORE-3,P04R07B03,IE708 48668,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 49103,"CATHETER,TRANSCAROTID BALLOON 4X25MM",1,,CORE-3,P02R01B03,IE708 49103,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 49104,"CATHETER,TRANSCAROTID BALLOON 5X25MM",1,,CORE-3,P02R01B04,IE708 49104,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 49105,"CATHETER,TRANSCAROTID BALLOON 4X35MM",1,,CORE-3,P02R01B05,IE708 49105,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 49106,"CATHETER,TRANSCAROTID BALLOON 5X35MM",1,,CORE-3,P02R01B06,IE708 49106,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 49122,"TUNNELER,SHEATH,LARGE (BLUE)",1,,CORE-3,,IE708 49122,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 49123,"TUNNELER,SHEATH,SMALL (GREEN)",1,,CORE-3,,IE708 49123,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 49124,"TUNNELER,SHEATH,LARGE (ORANGE)",1,,CORE-3,,IE708 49124,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 49125,"TUNNELER,SHEATH,FULL CURVE,LARGE (ORANGE)",1,,CORE-3,,IE708 49125,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 49126,"TUNNELER,SHEATH,SMALL (YELLOW)",1,,CORE-3,,IE708 49126,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 49127,"TUNNELER,SHEATH,FULL CURVE,SMALL (YELLOW)",1,,CORE-3,,IE708 49127,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 50386,"SHEATH, STRAIGHT 6 X 65CM",1,,CORE-3,P07R01B03,IE708 50386,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 50387,"SHEATH, RDC 7F X 45CM",1,,CORE-3,P07R01B05,IE708 50387,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 50388,"SHEATH, STRAIGHT 7F X 65CM",1,,CORE-3,P07R01B06,IE708 50388,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 50389,"SHEATH, STRAIGHT 7F X 90CM",1,,CORE-3,P08R01B01,IE708 50389,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 50465,"INSERT,SURGICAL CLAMP,ATRAUMATIC,STEALTH,L 30MM,STR,DISP",1,,CORE-3,P04R02B08,IE708 50465,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 50467,"SYS,ATHRCM,HAWKONE,H1-S",1,,CORE-3,P01R01B01,IE708 50467,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 50468,"SYS,ATHRCM,HAWKONE,H1-M",1,,CORE-3,P01R01B02,IE708 50468,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 50469,"SYS,ATHRCM,HAWKONE,H1-LS",1,,CORE-3,P01R02B01,IE708 50469,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 50470,"SYS,ATHRCM,HAWKONE,H1-LX",1,,CORE-3,P01R03B01,IE708 50470,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 50479,"CATH,DIAG,SUPPORT,TRAILBLAZER,L 135CM",1,,CORE-3,P04R08B05,IE708 50479,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 50480,CATH SPRT 135CM 4FR 5FR TRLBLZR HDRPH,1,,CORE-3,P04R08B01,IE708 50480,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 50482,CATH SPRT 150CM 4FR .58MM TRLBLZR ANG,1,,CORE-3,P04R08B03,IE708 50482,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 50624,"SPONGE,ABSORBABLE,GELATIN,SURGIFOAM,8CMXX10MM",1,,CORE-3,P04R04B03,IE708 50624,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 50698,"SHEATH,8FR,45CM",1,,CORE-3,P08R01B03,IE708 50698,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 51015,"CATHETER,ANGLED,TRAILBLAZER,.014X150CM",1,,CORE-3,P04R08B02,IE708 51015,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 51018,"CATHETER,ANGLED,TRAILBLAZER,.035X90CM",1,,CORE-3,P04R08B04,IE708 51018,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 59258,INTRODUCER SHEATH PINNACLE 90CM 7FR WITH DILATOR WITH VALVE,1,,CORE-3,P08R01B02,IE708 59258,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 59408,"GUIDEWIRE, PTFE 035 X 260CM FC ST BENTSON",1,,CORE-3,P03R05B02,IE708 59408,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 59409,"GUIDEWIRE, PTFE 035 X 180CM FC ST BENTSON",1,,CORE-3,P03R05B01,IE708 59409,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 59456,LUNDERQUIST EXTRA-STIFF DOUBLE CURVED,1,,CORE-3,P03R06B03,IE708 59456,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 78754,"FLESHEATH,DRYSEAL,16FR,33CM",1,,CORE-3,P05R03B04,IE708 78754,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 78926,"GUIDEWIRE,ENROUTE,.014 X 95CM",1,,CORE-3,P02R01B01,IE708 78926,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 78927,"TRANSCAROTID,ENROUTE,NEUROPROTECTION SYSTEM",1,,CORE-3,,IE708 78927,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 78928,"INTRODUCER,MICRO,KIT,GALT,STERILE",1,,CORE-3,P02R01B02,IE708 78928,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 99159,"FLEXSHEATH,DRYSEAL,12FR,33CM",1,,CORE-3,P05R01B03,IE708 99159,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE708 99162,"FLEXSHEATH,DRYSEAL,18FR,33CM",1,,CORE-3,P05R03B03,IE708 99162,CORE-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 1493,"CLEANER,CAUTERY TIP,PAD TYPE,1.96 X 1.96IN,STER,DISP",1,,CORE-4,P02R03B03,IE709 1493,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 1542,"SPONGE,SURG,KITTNER,1/4 X 9/16IN,ROLLED COTTON TAPE,STER",1,,CORE-4,P02R04B04,IE709 1542,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 1757,"TUBE,TRACH,FEN,SZ 8,CUFFED,ID 8.5MM,OD 12MM,L 84MM,DISP",1,,CORE-4,,IE709 1757,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 1828,"NEEDLE,HYPO,30GA X 1/2IN,REG BEVEL,STER,LUER-LOK,PLSTC HUB",1,,CORE-4,P02R04B02,IE709 1828,CORE-4,Peach Bar; Ref 305105,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 1884,"DRAIN,WOUND,JP,FLAT,DIA 7MM,L 20CM,SIL,W/O TROCAR,STER,DISP",1,,CORE-4,P01R03B01,IE709 1884,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 1888,"DRAIN,WOUND,JP,SIL,100ML,BULB RES,STER,LTX-FREE",1,,CORE-4,P01R02B05,IE709 1888,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 1953,"DRAIN,WOUND,JP,FLAT,DIA 10MM,SIL,FULL PERFORATION,STER",1,,CORE-4,P01R03B02,IE709 1953,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 1963,"TUBE,TRACH,CFS,SZ 6,UNCUFFED,ID 6.4MM,OD 10.8MM,L 76MM,STER",1,,CORE-4,,IE709 1963,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 1966,"GARTER,EYE",1,,CORE-4,P01R01B06,IE709 1966,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 1967,"SHIELD,EYE,PROTECTIVE,ALUMINUM,60 X 76MM,ADULT,EITHER EYE",1,,CORE-4,P01R01B05,IE709 1967,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 2058,"TUBE,TRACH,SZ 6,CUFFED,LO PRES,LTX-FREE,DISP,NON-STER",1,,CORE-4,P01R04B01,IE709 2058,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 2059,"TUBE,TRACH,SZ 8,CUFFED,ID 8.5MM,OD 12MM,LO PRES,L 84MM,DISP",1,,CORE-4,P01R04B03,IE709 2059,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 2093,"DRAPE,SURG,OPHTHALMOLOGY,16 X 16IN,SM CIR APERTURE,STER",1,,CORE-4,P02R01B08,IE709 2093,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 2530,"PENCIL,CAUTERY,PENCIL BUTTON SWITCH,STER,18GA,FNE TIP,DISP",1,,CORE-4,P01R01B03,IE709 2530,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 2669,"SPONGE,SURG,TONSIL,1IN,COTTON,LG,DBL STRUNG,5 PER PACK,STER",1,,CORE-4,P02R03B02,IE709 2669,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 4993,"TUBE,LARYNGECTOMY,L 50MM,ID 8.9MM,OD 13.7MM,SZ 10,CUFFLESS",1,,CORE-4,,IE709 4993,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 5198,"DRAIN,WOUND,PENROSE,SILCONE,PRE CUT,1/4 IN X 18IN,LX FREE",1,,CORE-4,P01R02B03,IE709 5198,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 5375,"WIPE,INSTRUMENT,LINT FREE,STERILE",1,,CORE-4,P02R01B07,IE709 5375,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 6353,"APPLICATOR,TIPPED,COTTON,L 6IN,REG TIP,STER,WOOD SHAFT,DISP",1,,CORE-4,P01R01B07,IE709 6353,CORE-4,Q-Tip; Qtip,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 6865,"SUTURE,SILK,6 O,P1 NEEDLE",1,,CORE-4,,IE709 6865,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 7689,"SUPPORT,DRESSING,NASAL,W/EAR LOOPS,L 16IN,LTX-FREE,NON-STER",1,,CORE-4,P02R04B06,IE709 7689,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 9305,"DRESSING,GEN USE,ABD PAD,8 X 10IN,STER,WET-PROOF BARRIER",1,,CORE-4,P01R02B04,IE709 9305,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 9626,"CONTAINER,SPUTUM,TRAP,GRADUATED,40ML,SCREW CAP,STER,DISP",1,,CORE-4,P02R06B06,IE709 9626,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 9811,"SUTURE,PROLENE,BLU MONO,SZ 5-0,L 36IN,W/C-1,DBL ARMED,STER",1,,CORE-4,,IE709 9811,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 9860,"GUARD,TEETH/MOUTH,PLSTC,LG,OFF WHT,BROKEN TOOTH PREVENTION",1,,CORE-4,P02R02B01,IE709 9860,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 13722,"SPLINT,NASAL,FLUOROPLASTIC,2.75 X 1.75IN,INTERNAL",1,,CORE-4,P02R02B06,IE709 13722,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 13724,"SPLINT,THERMA",1,,CORE-4,P02R02B08,IE709 13724,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 18827,"HOLDER,TRACHEOSTOMY TUBE,ADULT,HOOK AND LOOP TAB,ADJ NECK",1,,CORE-4,P01R05B05,IE709 18827,CORE-4,Neck Strap; Dale 240 Blue,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 18945,"STIMULATOR,NERVE,SURG,NEEDLE,0.5 - 2 MA,HANDHELD,BTRY POWER",1,,CORE-4,P02R06B04,IE709 18945,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 19898,"SYRINGE,W/O NEEDLE,CAPACITY 10ML,GEN USE,LL TIP,DISP,STER",1,,CORE-4,P02R04B03,IE709 19898,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 19957,"TUBE,VENTILATION,T-TUBE,GOODE,SIL,ID 1.14MM,L 12MM,STER",1,,CORE-4,P02R01B04,IE709 19957,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 20028,"BLADE,MYRINGOTOMY,SPEAR TIP,STER",1,,CORE-4,P02R01B01,IE709 20028,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 20119,SPLINT-NASAL-SMALL-SILICONE-SEPTAL,1,,CORE-4,P02R02B07,IE709 20119,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 21022,"KIT,DRESSING,EAR,STERILE,GLASSCOCK",1,,CORE-4,P02R08B03,IE709 21022,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 24144,"COVER,ULTRASOUND PROBE,NAVIGATOR GPS GAMMA DRAPE,STER",1,,CORE-4,P02R04B05,IE709 24144,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 24479,"SUTURE,PROLENE,BLU MONO,SZ 4-0,L 36IN,W/SH,DBL ARMED,STER",1,,CORE-4,,IE709 24479,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 24557,"TUBE,TRACH,SZ 4,CUFFED,LO PRES,DISP,STER",1,,CORE-4,,IE709 24557,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 24558,"TUBE,TRACH,DFEN,SZ 4,CUFFED,ID 5MM,OD 9.4MM,L 62MM,STER",1,,CORE-4,,IE709 24558,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 26979,"TUBE,TRACH,BLU LINE,SZ 8,DBL CUFF,W/OBTURATOR,SWIVEL ADAPTER",1,,CORE-4,P01R05B04,IE709 26979,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 27643,"TUBE,VENTILATION,BEVELED,STRAIGHT SHANK,1.14MMX7MM",1,,CORE-4,P02R01B03,IE709 27643,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 27933,"SUTURE,VICRYL PLUS,UND BRD,SZ 1,L 8-18IN,W/CT-1,",1,,CORE-4,,IE709 27933,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 27942,"SUTURE,VICRYL PLUS,UND BRD,SZ 5-0,L 18IN,W/P-2,STER",1,,CORE-4,,IE709 27942,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 27952,"SUTURE,VICRYL PLUS,UND BRD,SZ 1,L 36IN,W/CTX,STER",1,,CORE-4,,IE709 27952,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 27979,"TUBE,TRACH,SHILEY XLT,CUFFED,ID 6MM,OD 11MM,L 95MM",1,,CORE-4,P01R04B05,IE709 27979,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
