externalId,name,quantity,category,roomId,boxId,barcode,notes,tags,currencyCode,purchasePrice,purchaseDate,warrantyExpiryDate,warrantyProvider,warrantyType,warrantyValue,warrantyRecurringInterval,createdAt,updatedAt
IE886 22882,"CATHETER,INTROCAN,TEFLON,SAFETY,22GA-1IN",1,Inventory,ICURM,,IE886 22882,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 22917,"TABLET,DENTURE,CLEANSER",1,Inventory,ICURM,,IE886 22917,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 22929,"BRIDLE,PRO,AMT,8F-10F",1,Inventory,ICURM,P04R04B02,IE886 22929,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 22930,"BRIDLE,PRO,AMT,16F-18F",1,Inventory,ICURM,P04R04B01,IE886 22930,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 22994,"CATHETER,IV,20GX1.00,SAFETY",1,Inventory,ICURM,,IE886 22994,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 23157,"STRIP,GLUCOSE TESTING,ACCU-CHEK INFORM II",1,Inventory,ICURM,P05R02B01,IE886 23157,ICURM,Diabete's Blood Glucose Testing Strip,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 23360,THAL QUICK CHEST TUBE 24FR,1,Inventory,ICURM,,IE886 23360,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 23672,"SET,CRICOTHYROTOMY,18GA INTRO NEEDLE,PVC AIRWAY CATH,SCALPEL",1,Inventory,ICURM,P02R02B02,IE886 23672,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 23695,"SCISSORS,FLOOR GRADE,DRSNG,L 5 1/2IN,STR,RING HANDLE,S/B",1,Inventory,ICURM,P08R01B03,IE886 23695,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 23725,"TOURNIQUET,NON-PNEUMATIC,STRETCH TIE TYPE,1 X 18IN,DISP",1,Inventory,ICURM,P05R01B08,IE886 23725,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 23769,"SET,BLOOD ADMIN,KVO TO 9000ML/HR,PRIMING VOL 39.0ML,LTX-FREE",1,Inventory,ICURM,,IE886 23769,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 23880,"TUBE,VACUUM BLOOD,13 X 75MM,3ML,K2EDTA,LAVENDER TOP,PLSTC",1,Inventory,ICURM,P05R05B03,IE886 23880,ICURM,Blood\Vacuum Sample Tube - Lavender\Purple\Violet,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 23927,"DEVICE,BLOOD COLLECTION,BLOOD TRANSFER DEVICE,W/MALE LUER",1,Inventory,ICURM,P05R04B03,IE886 23927,ICURM,BD Vacutainer; Pur Type; Purple Type; Ref 364880,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 23967,"PAD,SENSOR ALARM,CHAIR,13 X 13IN,POSEY,30 DAY",1,Inventory,ICURM,,IE886 23967,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 23971,"TUBING,ENTERAL FEEDING,NON WEIGHTED,10FR X 140CM,STYLET",1,Inventory,ICURM,,IE886 23971,ICURM,Ylw Rope Ref 40-9551,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 23980,"BATTERY,ALKALINE,COMMERCIAL AND INDUSTRIAL USE,ENERGIZER,9 V",1,Inventory,ICURM,,IE886 23980,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 24113,"HOLDER,BLOOD TUBE,SGL SAMPLE,UNIV,LTX-FREE,PLSTC,DISP",1,Inventory,ICURM,P05R06B03,IE886 24113,ICURM,Needle Holder,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 24140,"FORCEPS,ENDO,BX,RADIAL JAW 4,STD CAPACITY,PULMONARY,L 100CM",1,Inventory,ICURM,,IE886 24140,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 24322,"SHEATH,6FR,12CM,W/SLEEVE",1,Inventory,ICURM,P02R02B03,IE886 24322,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 24352,"BANDAGE,PRESSURE,SOFT ARTERIAL,ADH,STER,DISP",1,Inventory,ICURM,P07R08B05,IE886 24352,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 24457,"SET,IV ADMIN EXT,PRES MONITORING ACCESSORY,VAMP PLUS,STER",1,Inventory,ICURM,P05R02B03,IE886 24457,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 24497,"SET,CATH SECURING,ARTERIAL,STATLOCK SELECT,ADULT,8IN TUBING",1,Inventory,ICURM,P05R03B04,IE886 24497,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 24564,"TUBE,VACUUM BLOOD,13 X 100MM,5ML,K2EDTA,WHT TOP,TRANSP LABEL",1,Inventory,ICURM,,IE886 24564,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 24568,"COVER,ULTRASOUND PROBE,KOVER,5 X 48IN,FLAT-FOLDED,CLOSED TIP",1,Inventory,ICURM,P01R03B02,IE886 24568,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 24574,"SET,CATH SECURING,CENTRAL VENOUS,STATLOCK PLUS,SLIDING POST",1,Inventory,ICURM,P05R03B03,IE886 24574,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 25974,"KIT,CENTRAL VENOUS CATH,ARROWGARD BLUE PLUS,PRES INJECTABLE",1,Inventory,ICURM,,IE886 25974,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 26661,"CATH,URETHRAL,FOLEY,18FR,2-WAY,5CC BLN,SIL,LTX-FREE,STER",1,Inventory,ICURM,,IE886 26661,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 27018,"KIT,BOWEL MANAGEMENT,FLEXI-SEAL SIGNAL,1 SOFT SIL CATH,1 SYR",1,Inventory,ICURM,P04R07B04,IE886 27018,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 27019,"BAG,FECAL COLLECTION,MED,CATH FITTING,W/CHARCOAL FIL,CLR",1,Inventory,ICURM,P03R03B06,IE886 27019,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 27022,"DRESSING,HYDROCOLLOID,4 X 5IN,RECT,NONWOVEN SHT,STER",1,Inventory,ICURM,P07R05B07,IE886 27022,ICURM,AquaCel AG,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 27065,"TAPE,MEDICAL,ELASTIC FOAM,3IN X 5.5YD,MICROFOAM,WHT,LTX-FREE",1,Inventory,ICURM,,IE886 27065,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 27104,"PAPER,EKG,FOR ZOLL M SERIES,FAN FOLD,DEFIBRILLATOR,3 CHANNEL",1,Inventory,ICURM,P03R01B02,IE886 27104,ICURM,Recording Paper,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 27105,"SYRINGE,W/NEEDLE,0.5ML,29GA X 1/2IN,INSULIN U 100,SAFETY SYR",1,Inventory,ICURM,P04R03B03,IE886 27105,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 27234,"KIT,DRAIN CATH,THORACENTESIS/PARACENTESIS,6FR,L 16CM,STER",1,Inventory,ICURM,P02R01B02,IE886 27234,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 27274,"DRESSING,HYDROCOLLOID,4.34SQ IN,COLLAGEN/SILVER MATRIX,HEX",1,Inventory,ICURM,P07R04B03,IE886 27274,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 27871,"DRESSING,FOAM,3 X 3IN,SOFT SIL,SELF-ADHERENT,THIN PAD,STER",1,Inventory,ICURM,P07R04B02,IE886 27871,ICURM,Mepilex Border Flex 3x3; Ref 595200,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 27976,"SET,INFUSION,PCA,90IN,LATEX FREE",1,Inventory,ICURM,P05R08B03,IE886 27976,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 28018,"DEVICE,URINARY CATH SECURING,STATLOCK,FITS 18-26FR,SIL CATH",1,Inventory,ICURM,P03R04B06,IE886 28018,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 28084,"KIT,THORACENTESIS,PLEURAL CATH,16FR PEEL-AWAY INTRO,SCALPEL",1,Inventory,ICURM,P01R01B04,IE886 28084,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 28481,"TOWEL,RAYPAQUE,SAFETY,BLUE,STER,DISP.",1,Inventory,ICURM,P01R05B03,IE886 28481,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 28622,"SET,ENTERAL FEEDING BAG,DEHP-FREE,1000ML,KANGAROO EPUMP",1,Inventory,ICURM,P04R05B06,IE886 28622,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 28833,"BLANKET,THERAPEUTIC,LOWER BODY,AIR WARMING,60 X 36IN,ADULT",1,Inventory,ICURM,P03R07B01,IE886 28833,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 29023,"CONTAINER,SPECIMEN,STACKABLE,120ML,POLYPRO,STER,ORN CAP",1,Inventory,ICURM,,IE886 29023,ICURM,Orange Top \ Green Top Pee Bottle; Specimen  Cup,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 29094,"MARKER,SKIN,MINI MARKER,PRE SURG,NON STERILE",1,Inventory,ICURM,P06R03B01,IE886 29094,ICURM,Golf Pen,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 29255,"RULER,MEDICAL,WOUND,L 15CM,PAPER,WHT,NON-STER,DISP",1,Inventory,ICURM,P06R01B04,IE886 29255,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 29305,"KIT,CATHETERIZATION,RADIAL ARTERY",1,Inventory,ICURM,,IE886 29305,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 29362,"DRESSING,ADHESIVE,4X4,W/ANTIMCROBIAL SILVER,OPTIFOAM",1,Inventory,ICURM,P07R07B05,IE886 29362,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 29363,"DRESSING,NON-ADHESIVE,4X4,W/ANTIMCROBIAL SILVER,OPTIFOAM",1,Inventory,ICURM,P07R07B04,IE886 29363,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 29364,"SENSOR,CARDIAC OUTPUT,FLOTRAC,FOR VIGILEO MONITOR,W/VAMP",1,Inventory,ICURM,P01R05B02,IE886 29364,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 29371,"BANDAGE,GAUZE,3IN X 75IN,STER,1-PLY,STRETCHABLE,ROLL",1,Inventory,ICURM,P07R04B04,IE886 29371,ICURM,DeRoyal,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 29397,"DEVICE,ABVISER,AUTO VALVE IAP,MONITORING",1,Inventory,ICURM,P03R07B04,IE886 29397,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 29503,"SET,EXTENSION,8IN,STD BORE,0.2 MICRON FILTER",1,Inventory,ICURM,,IE886 29503,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 29611,"APPLICATOR,SKIN PREP,2% CHG,70% ISOPROPYL ALCOHOL,26ML,STER",1,Inventory,ICURM,P08R07B02,IE886 29611,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 29885,"APPLICATOR,SKIN PREP,2% CHG,70% ISOPROPYL ALCOHOL,CLR,3ML",1,Inventory,ICURM,P07R08B01,IE886 29885,ICURM,CHLORAPREP,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 30016,"DRESSING,FOAM,4 X 4IN,SOFT SIL,SELF-ADHERENT,THIN PAD,STER",1,Inventory,ICURM,P07R06B06,IE886 30016,ICURM,Mepilex Border Flex 4x4,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 30039,"DRESSING,PETROLATUM,GAUZE,NON-ADHERENT,5 X 9IN,STRIP,STER",1,Inventory,ICURM,P07R05B04,IE886 30039,ICURM,Sil\Ylw; Silver\Yellow,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 30062,"SOAP,BODY,LIQ,4OZ,FLIP TOP BOTTLE,WASH AND SHAMPOO",1,Inventory,ICURM,,IE886 30062,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 30085,"DRESSING,HYDROCOLLOID,4 X 4IN,CONTROL GEL FORMULA,SELF ADH",1,Inventory,ICURM,P07R06B05,IE886 30085,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 30091,"CUFF,CALF,SCD,DISPOSABLE,VENAFLOW",1,Inventory,ICURM,,IE886 30091,ICURM,Venaflow AirCast in Green Bag,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 30172,"TOOTHPASTE,TUBE,.85 OZ",1,Inventory,ICURM,,IE886 30172,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 30199,"ADHESIVE,DENTURE,CREAM,TUBE,0.35OZ,FIXODENT",1,Inventory,ICURM,,IE886 30199,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 30205,"SLING,PATIENT LIFT,REPOSITIONING,POLYESTER,DISP",1,Inventory,ICURM,P09R08B02,IE886 30205,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 30220,"DRESSING,FOAM,BORDER,MEPILEX AG,4X4",1,Inventory,ICURM,P07R05B08,IE886 30220,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 30262,"SOLUTION,POVIDONE IODINE,10%,3/4FL OZ,PCKT",1,Inventory,ICURM,P06R01B07,IE886 30262,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 30263,"SOLUTION,HYDROGEN PEROXIDE,3%,1 OZ,PCKT",1,Inventory,ICURM,P06R01B08,IE886 30263,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 30264,"ALCOHOL,ISOPROPYL,70%,4OZ BOTTLE",1,Inventory,ICURM,P06R02B06,IE886 30264,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 30557,"DRESSING,IMPREGNATED,1IN W/7MM HOLE,CHG,SPONGE,BIOPATCH,STER",1,Inventory,ICURM,P07R02B03,IE886 30557,ICURM,Disk,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 30590,"SENSOR,BISPECTRAL INDEX,BIS QUATRO,DISP",1,Inventory,ICURM,P02R03B01,IE886 30590,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 31667,"DRESSING,CA ALGINATE,1 X 12IN,ROPE,TEGADERM,STER,LTX-FREE",1,Inventory,ICURM,P07R03B05,IE886 31667,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 31669,"BARRIER,SKIN,PROTECTIVE/BARRIER,CREAM,4OZ,TUBE",1,Inventory,ICURM,,IE886 31669,ICURM,Org / Wht,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 31670,"CLEANSER,CONTINENCE CARE,SPRAY FOAM,NO-RINSE,8OZ,BOTTLE",1,Inventory,ICURM,,IE886 31670,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 31844,"KIT,ORAL HYGIENE,Q CARE SUCTION,CHG 0.12% RINSE,DISP",1,Inventory,ICURM,P10R06B02,IE886 31844,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 31896,"SET,CATH SECURING,STATLOCK IV SELECT,W/EXT TUBING,ADH,STER",1,Inventory,ICURM,P05R03B05,IE886 31896,ICURM,IV Select PI; Ref IV0563P,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 31922,"KIT,DRAINAGE,PLEURX,1000ML,50-7510",1,Inventory,ICURM,P01R01B03,IE886 31922,ICURM,PleurX; Light Bulb,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 32038,"LINER,SUCTION,W/FILTER,W/LID 1500CC",1,Inventory,ICURM,,IE886 32038,ICURM,Ducks,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 32186,"DRESSING,FOAM,SILICONE,4X8INCH,MEPILEX",1,Inventory,ICURM,P07R07B06,IE886 32186,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 32190,"NEEDLE,SET,LD,45MMX15GA,WITH STABLIZER",1,Inventory,ICURM,P03R01B06,IE886 32190,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 32277,"STAYFIX,SMALL,5FR-14FR",1,Inventory,ICURM,P03R04B03,IE886 32277,ICURM,Fixation Device; Ref 680ME,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 32387a,"PAD,TRANSFER,ENERGY,ARCTIC SUN,MEDIUM",1,Inventory,ICURM,,IE886 32387,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 32387b,"PAD,TRANSFER,ENERGY,ARCTIC SUN,MEDIUM",1,Inventory,ICURM,,IE886 32387,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 32450,"UNDERGARMENT,REUSABLE,PANTS,SEAMLESS,XL,45-70IN,KNIT",1,Inventory,ICURM,P03R06B05,IE886 32450,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 32463,"ADHESIVE,MEDICAL,2/3CC,CLR LIQ,UNDER DRESSINGS,VIAL,STER",1,Inventory,ICURM,P06R03B05,IE886 32463,ICURM,Matisol; Mastisol,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 32527,"GLOVE,EXAM,NITRILE,SM,LTX-FREE,POWDER-FREE,TEXTURED,NON-STER",1,Inventory,ICURM,,IE886 32527,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 32528,"GLOVE,EXAM,NITRILE,MED,LTX-FREE,POWDER-FREE,TEXTURED,BILAT",1,Inventory,ICURM,,IE886 32528,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 32529,"GLOVE,EXAM,NITRILE,LG,LTX-FREE,POWDER-FREE,TEXTURED,NON-STER",1,Inventory,ICURM,,IE886 32529,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 32530,"GLOVE,EXAM,NITRILE,XL,SYNTHETIC POWDER,TEXTURED,NON-STER",1,Inventory,ICURM,,IE886 32530,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 32679,"LOTION,SKIN,4OZ,TUBE,SKIN REPAIR CREAM,MOISTURE BARRIER",1,Inventory,ICURM,,IE886 32679,ICURM,Pur/Wht; Purple/White,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 33111,"ACCESSORY,IO INF SYS,STABILIZER,14.6 X 13.3 X 3.2CM,LTX-FREE",1,Inventory,ICURM,P03R01B07,IE886 33111,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 33786,"CUP,DISP,PLASTIC,CLEAR,3.5OZ",1,Inventory,ICURM,,IE886 33786,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 33832,"DRESSING,WOUND,HYDROPHILIC,6OZ",1,Inventory,ICURM,,IE886 33832,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 33904,"WRISTBAND,ID,1 X 10 1/2IN,POLYESTER,DBL FLAP CLOSURE,WHT",1,Inventory,ICURM,P06R05B03,IE886 33904,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 33996,"ELECTRODE,PACING,DEFIBRILLATOR,ZOLL,R SERIES,ADULT",1,Inventory,ICURM,P03R01B03,IE886 33996,ICURM,Defib Pads,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 34056,"PUMP,ENTERAL FEEDING,KANGAROO EPUMP,NON-STER",1,Inventory,ICURM,P04R06B05,IE886 34056,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 34248,"DEVICE,CATH PROTECTION,TEGO CONN,HEMODIALYSIS",1,Inventory,ICURM,,IE886 34248,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 34473,"DRESSING,FOAM,4 X 12IN,SOFT SIL,WOUND,SELF-ADHERENT,STER",1,Inventory,ICURM,P07R08B04,IE886 34473,ICURM,Mepilex 4x12 Inch Border Post-Op Ref 496605 (Long Box),USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 34599,"SET,PNEUMOTHORAX,WAYNE,14FR CATH,CATH L 29CM,20 SIDE PORTS",1,Inventory,ICURM,P01R03B01,IE886 34599,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 34972,"ADHESIVE,RELEASER,STING FREE",1,Inventory,ICURM,P06R02B03,IE886 34972,ICURM,Esenta; Ref 423290,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 35069,"CAP,IV,DISINFECT,CUROS,JET",1,Inventory,ICURM,P05R03B07,IE886 35069,ICURM,Female Caps; F Caps,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 35362,"BAG,PLASTIC,BEDSIDE,6.5X3.5X11.8",1,Inventory,ICURM,P03R06B06,IE886 35362,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 35451,"INTRODUCER,MICRO,STIFFEN,5FR",1,Inventory,ICURM,,IE886 35451,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 35486,"FLUSH,SALINE,10ML,IN 10ML SYR,PRESERVATIVE FREE,LTX-FREE",1,Inventory,ICURM,P05R09B01,IE886 35486,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 35511,"JELLY,SURGILUBE,STERILE,5GM",1,Inventory,ICURM,P06R01B05,IE886 35511,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 35623,"SET,INFUSION,2-PIECE,MALE,LUER LOCK,109IN",1,Inventory,ICURM,,IE886 35623,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 35655,"SPLITTER,TABLET,CUT IN HALF,PLSTC,BLU W/BLK IMPRINT",1,Inventory,ICURM,,IE886 35655,ICURM,Pill Cutter,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 35658,PILL CRUSHER,1,Inventory,ICURM,,IE886 35658,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 35926,"POUCH,UROSTOMY,ONE PIECE,POUCHKINS,3797",1,Inventory,ICURM,P03R03B07,IE886 35926,ICURM,Hollister Brn or Brown Pouch Ref 3797,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 36361,"NEEDLE,SET,AD,25MMX15GA,WITH STABILIZER",1,Inventory,ICURM,P03R01B05,IE886 36361,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 36428,"SHEATH,INTRODUCER,5FR,2.5CM",1,Inventory,ICURM,P01R03B05,IE886 36428,ICURM,Terumo Pinnacle Ref RSS502,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 36429,"SHEATH,INTRODUCER,6FR,2.5CM",1,Inventory,ICURM,P01R03B04,IE886 36429,ICURM,Terumo Pinnacle Ref RSS602,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 36472,"NEEDLE,GRIPPER PLUS,HUBER,.75IN,20GA",1,Inventory,ICURM,,IE886 36472,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 36473,"NEEDLE,HUBER,INSERTER/INF SITE,20GA X 1IN,SAFETY,NON-CORING",1,Inventory,ICURM,P03R02B03,IE886 36473,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 36667,"CATHETER,IV,INTERGRATED,18GA X 1.25 IN",1,Inventory,ICURM,P05R01B07,IE886 36667,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 36746,"BANDAGE,QUIKCLOT INTERVENTIONAL,TEGADERM",1,Inventory,ICURM,P08R04B04,IE886 36746,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 36748,"PAD,HEMOSTATIC,4 X 4IN,KAOLIN,NON WOVEN GAUZE,STER",1,Inventory,ICURM,P08R04B01,IE886 36748,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 36751,"DRESSING,Z-FOLD,3IN X 4YDS,HEMO,QUIKCLOT",1,Inventory,ICURM,P08R04B03,IE886 36751,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 36752,"INTERVENTIONAL,QUIKCLOT,W/OUT SLIT",1,Inventory,ICURM,P08R03B04,IE886 36752,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 37162,"CATHETER,IV,20GX1.75,SAFETY",1,Inventory,ICURM,P05R01B06,IE886 37162,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 37163,"BASIN,WASH,PLSTC,SZ 8QT,RECTANGLE,MAUVE,LTX-FREE,NON-STER",1,Inventory,ICURM,,IE886 37163,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 37636,"NEEDLE,HYPO,20GA X 1 1/2IN,SAFETY SHIELD,STER,DISP,LTX-FREE",1,Inventory,ICURM,P05R04B04,IE886 37636,ICURM,Short YLW Bar; Short Yellow Bar,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 37796,"GLIDESCOPE,BFLEX,5.0MM,DISP",1,Inventory,ICURM,,IE886 37796,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 37824,"GLIDESCOPE,BFLEX,3.8MM,DISP",1,Inventory,ICURM,,IE886 37824,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 37957,"APPLICATOR,ULTRAMIST",1,Inventory,ICURM,,IE886 37957,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 38083,"SCISSORS,IRIS,CVD,STERILE,SINGLE USE,DISP,4.5IN",1,Inventory,ICURM,P08R01B02,IE886 38083,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
